ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
A1A4U,unsteered,9COU,type_II_coordinated,input_model_19,0.690251572327044,3.4820213570290837,-3.2420430183410645,True,,2.290408838701073,174.44095060461294,True,0.0,0.4307880096901129,153,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_2,0.8647798742138366,2.3045376084209908,-3.964641571044922,True,,2.276546727260391,173.32832895851948,True,0.0,0.8855067191786565,146,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_3,0.7620545073375262,2.482001369931794,-3.3136508464813232,True,,2.2950404836080773,174.10247557524283,True,0.0,0.6778841785040552,149,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_4,0.6923480083857443,3.0916270784395894,-4.219161510467529,True,,2.270756826192536,174.14125337097144,True,0.0,0.353045073148166,139,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_5,0.8165618448637317,2.3106523126961656,-3.5379559993743896,True,,2.280839170239761,173.49836647212672,True,0.0,0.7865388945372467,157,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_6,0.6886792452830189,2.7642737779649686,-3.1988320350646973,True,,2.2766011255817302,174.02973406633384,True,0.0,0.4457672837881814,152,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_7,0.84958071278826,2.408845287080869,-4.121502876281738,True,,2.2453829533066294,173.16644728479315,True,0.0,0.6155725389636975,141,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_8,0.871069182389937,2.2887399222800395,-3.389423370361328,True,,2.261933932059024,173.1425106716097,True,0.0,0.7372613571904103,151,True
A1A4U,unsteered,9COU,type_II_coordinated,input_model_9,0.7547169811320755,2.4743893357984965,-3.275010824203491,True,,2.265372143600252,172.97622930038827,True,0.0,0.6110791925587313,142,True
A1A4V,steered,9COW,type_II_coordinated,input_model_0,0.46501865671641796,5.855397034255878,-1.2845007181167603,True,,2.2042759602645035,172.31523990424566,True,0.0,0.7558649467815282,174,True
A1A4V,steered,9COW,type_II_coordinated,input_model_1,0.5307835820895522,5.360477842362587,-1.29770827293396,True,,2.2126750253934713,172.55134820948376,True,0.0,0.7183710595609987,201,True
A1A4V,steered,9COW,type_II_coordinated,input_model_10,0.5475746268656716,4.372044665578076,-1.9525998830795288,True,,2.2271085626435005,175.27835182641283,True,0.0,0.5567179173621128,169,True
A1A4V,steered,9COW,type_II_coordinated,input_model_11,0.6893656716417911,2.1672891158786416,-2.0135369300842285,True,,2.2377092179727014,172.26191280886232,True,0.0,0.3314379202447455,140,True
A1A4V,steered,9COW,type_II_coordinated,input_model_12,0.697294776119403,1.871206905585119,-2.169295072555542,True,,2.221573401465727,173.81859188733557,True,0.0,0.8308457239014468,159,True
A1A4V,steered,9COW,type_II_coordinated,input_model_13,0.5181902985074627,5.441892303860728,-1.8455171585083008,True,,2.2183459609808382,172.78062467501658,True,0.0,0.7067353360817723,184,True
A1A4V,steered,9COW,type_II_coordinated,input_model_14,0.5298507462686568,5.441732989653635,-1.911032795906067,True,,2.194341686907488,172.6781689967879,True,0.0,0.7569368876539118,199,True
A1A4V,steered,9COW,type_II_coordinated,input_model_15,0.5261194029850746,5.562397282762675,-2.3265888690948486,True,,2.2068125467515363,172.92457609358658,True,0.0,0.7885591541844987,203,True
A1A4V,steered,9COW,type_II_coordinated,input_model_16,0.4314365671641791,4.99888788313102,-1.7222120761871338,True,,2.1696667648973196,175.15221829827289,True,0.0,0.5171191490281806,166,True
A1A4V,steered,9COW,type_II_coordinated,input_model_17,0.5419776119402986,5.208655824324842,-2.5100960731506348,True,,2.2046501344657834,171.2730362360369,True,0.0,0.5423601782726637,186,True
A1A4V,steered,9COW,type_II_coordinated,input_model_18,0.5359141791044776,5.212640458747669,-2.3863871097564697,True,,2.21142627048699,172.7634284242957,True,0.0,0.6203686641948618,182,True
A1A4V,steered,9COW,type_II_coordinated,input_model_19,0.5121268656716418,5.5098067863878954,-2.2809865474700928,True,,2.2144161993627125,171.95115951504516,True,0.0,0.6867266344904666,142,True
A1A4V,steered,9COW,type_II_coordinated,input_model_2,0.5331156716417911,4.766544536429323,-1.578580617904663,True,,2.221160538119656,172.42045484887433,True,0.0,0.4001358945686757,169,True
A1A4V,steered,9COW,type_II_coordinated,input_model_3,0.4151119402985075,6.218497126868187,-1.4184929132461548,True,,2.1989002722270063,173.53555276196192,True,0.0,0.8168912614254888,203,True
A1A4V,steered,9COW,type_II_coordinated,input_model_4,0.5382462686567164,5.249592914933998,-1.583670735359192,True,,2.215022663044331,173.44369076689438,True,0.0,0.7361241325098384,175,True
A1A4V,steered,9COW,type_II_coordinated,input_model_5,0.7434701492537313,1.7624787014854357,-1.8704967498779297,True,,2.233153106618532,173.01239292560933,True,0.0,0.5052022361509132,155,True
A1A4V,steered,9COW,type_II_coordinated,input_model_6,0.4085820895522388,6.173386365868617,-1.5609891414642334,True,,2.208576281634846,173.09120943519406,True,0.0,0.6486825902306363,202,True
A1A4V,steered,9COW,type_II_coordinated,input_model_7,0.5475746268656716,4.989163792623293,-1.5935587882995605,True,,2.2136085630707156,173.14613222698222,True,0.0,0.6977293499507229,195,True
A1A4V,steered,9COW,type_II_coordinated,input_model_8,0.7313432835820896,1.933408020094624,-1.961914300918579,True,,2.2311587115442957,173.72395883077243,True,0.0,0.5638104902511185,148,True
A1A4V,steered,9COW,type_II_coordinated,input_model_9,0.49906716417910446,4.990522339942849,-1.6969046592712402,True,,2.2384444545710758,173.01904460452803,True,0.0,0.5059638416925978,171,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_0,0.5321828358208955,5.358264282299763,-1.3119255304336548,True,,2.2213391488244203,172.20866964880844,True,0.0,0.715247909340603,200,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_1,0.5270522388059702,5.269762673946742,-1.6514238119125366,True,,2.232340021815673,173.04288526728484,True,0.0,0.5980698065165808,183,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_10,0.5317164179104478,5.156418950493079,-2.1015665531158447,True,,2.22080041752968,172.8144302669887,True,0.0,0.6198845281603358,183,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_11,0.5317164179104478,5.354856259437446,-2.031494617462158,True,,2.205488150251549,172.32415813551484,True,0.0,0.7098012846589214,198,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_12,0.5270522388059702,4.800176977601928,-2.075019359588623,True,,2.2306408172540912,172.0280759051171,True,0.0,0.36735249471653075,166,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_13,0.5415111940298507,5.142328021712096,-2.515944480895996,True,,2.2158264319436216,170.81755887065393,True,0.0,0.4838130128589526,183,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_14,0.6949626865671642,2.0799622242631886,-2.726945400238037,True,,2.2443478269644395,171.87452681508222,True,0.0,0.32920692089523573,148,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_15,0.5345149253731343,5.191219349826799,-2.5004611015319824,True,,2.2205338370310868,172.38026129800858,True,0.0,0.6040624600155295,181,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_16,0.5275186567164178,5.31720283930101,-2.738924741744995,True,,2.1904584038506645,173.10714955290572,True,0.0,0.5046086608004354,177,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_17,0.5387126865671642,5.5215556832217425,-2.9073925018310547,True,,2.216852649568753,172.59351490618812,True,0.0,0.7937876572525635,204,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_18,0.47388059701492535,4.778407386944115,-2.062980890274048,True,,2.177649535738017,174.97264738406497,True,0.0,0.6804870410494455,166,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_19,0.5172574626865671,5.457615667089461,-2.189957618713379,True,,2.2198476468442605,171.46783805087392,True,0.0,0.7104591792521084,141,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_2,0.5396455223880597,5.232927454060572,-1.773855447769165,True,,2.2212594598785618,172.88595479659318,True,0.0,0.7183049431635355,175,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_3,0.43703358208955223,5.9294800284292055,-1.6721034049987793,True,,2.216541741565,172.7345019274217,True,0.0,0.674078133838353,172,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_4,0.5718283582089553,4.969677868830313,-1.616490364074707,True,,2.223318298242517,172.83583431899706,True,0.0,0.6809332181882253,195,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_5,0.7448694029850746,1.7247716402108246,-2.085291862487793,True,,2.239255635540525,172.50146935920205,True,0.0,0.5250371502746085,155,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_6,0.5270522388059702,5.448956541611636,-2.134111166000366,True,,2.2126884717691278,171.67727171708876,True,0.0,0.8111977888170228,187,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_7,0.503731343283582,4.989387867444394,-1.826053261756897,True,,2.246242716582516,172.697513956764,True,0.0,0.5016138394996195,179,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_8,0.5191231343283582,5.4096157548518065,-2.066425085067749,True,,2.225451259250582,172.38088131367573,True,0.0,0.6757114642989088,182,True
A1A4V,unsteered,9COW,type_II_coordinated,input_model_9,0.5205223880597014,5.477735879142093,-2.055650234222412,True,,2.211351854499867,173.08286351656952,True,0.0,0.728627183699718,191,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_0,0.5492610837438424,3.304013546509564,-0.6850398182868958,True,,2.1852374866361783,172.05768327924872,True,0.0,0.3004356384385014,84,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_1,0.5523399014778325,2.9767952965510256,-0.6759409308433533,True,,2.180208640910314,171.62972304330208,True,0.0,0.548174860368047,97,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_10,0.625615763546798,2.965181687534405,-0.664975106716156,True,,2.2092749012741715,173.75493014459855,True,0.0,0.2552102871390529,86,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_11,0.5775862068965517,3.092404497305392,-0.6724444627761841,True,,2.165008923422719,172.6687526147253,True,0.0,0.2326816314536142,92,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_12,0.6951970443349753,2.7215689175877786,-0.6921298503875732,True,,2.1990710968270215,174.7103015384366,True,0.0,0.6157074458472844,102,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_13,0.6502463054187192,2.782874399082027,-0.7757483720779419,True,,2.173755671274948,172.7242914428959,True,0.0,0.2251419338446885,100,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_14,0.6477832512315271,3.06479714849979,-0.7157796025276184,True,,2.14521802777713,170.20103442099625,True,0.0,0.7618350435659651,90,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_15,0.6902709359605912,2.538361516722175,-0.7097752690315247,True,,2.181616087445268,172.73770799610998,True,0.0,0.4992352679681171,95,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_16,0.731527093596059,3.099668786963467,-0.7718614935874939,True,,2.1757736703526867,173.10101982511708,True,0.0,0.3449865520099591,103,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_17,0.8029556650246306,1.965167695166064,-0.6784486770629883,True,,2.1632344850477954,172.15926749817615,True,0.0,0.5224137002515454,105,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_18,0.7573891625615763,2.994280848215947,-0.7376254796981812,True,,2.16009700629393,174.68993617716532,True,0.0,0.35666483656499004,112,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_19,0.7272167487684729,2.9291376269155327,-0.8064566850662231,True,,2.0743779068433987,173.72209054142888,True,0.0,0.5136039862443615,128,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_2,0.5591133004926109,3.041728918428103,-0.7140854001045227,True,,2.2003220408158435,172.43714715605228,True,0.0,0.5892296224792877,90,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_3,0.6336206896551724,2.7230148795152402,-0.6942322254180908,True,,2.1983669043405833,172.86216156388528,True,0.0,0.1860578971266884,95,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_4,0.729679802955665,2.4465955939617077,-0.7473134398460388,True,,2.196890151759983,173.44454172771918,True,0.0,0.2219779013669525,99,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_5,0.6520935960591133,2.739530124903493,-0.7363073825836182,True,,2.2119241005061636,174.17875283943235,True,0.0,0.3291608172231917,93,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_6,0.6219211822660099,3.0055720447142273,-0.6838279366493225,True,,2.244897521358158,175.33676019841948,True,0.0,0.435114647174363,100,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_7,0.5480295566502463,3.1457483489501405,-0.7310717105865479,True,,2.1876021760365845,171.035826846238,True,0.0,0.8710731189310543,96,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_8,0.5363300492610837,3.4115781397345093,-0.7303152680397034,True,,2.190802514742029,171.7493974207484,True,0.0,0.39127527840441356,85,True
A1ASP,steered,9BVB,type_II_coordinated,input_model_9,0.6570197044334976,2.5565699556854646,-0.7235710620880127,True,,2.154186347928145,174.33449796884756,True,0.0,0.43630064339547303,93,True
A1APA,steered,9BBB,type_II_coordinated,input_model_0,0.5959016393442623,3.362789077430946,-1.2601537704467773,True,,2.215183568668745,173.66113877341357,True,0.0,0.6789434937775516,251,True
A1APA,steered,9BBB,type_II_coordinated,input_model_1,0.6127049180327868,3.065173175358318,-1.1925489902496338,True,,2.2457484732044235,174.49499624879954,True,0.0,0.6718470022779246,219,True
A1APA,steered,9BBB,type_II_coordinated,input_model_10,0.5467213114754098,4.315097660065875,-1.5337096452713013,True,,2.201062721187199,173.12604287322543,True,0.0,0.6839312756354565,233,True
A1APA,steered,9BBB,type_II_coordinated,input_model_11,0.656967213114754,2.350832618988384,-1.5364137887954712,True,,2.20316169858229,171.35353754271657,True,0.0,0.7134911601485463,233,True
A1APA,steered,9BBB,type_II_coordinated,input_model_12,0.730327868852459,2.356282063281846,-1.6340041160583496,True,,2.2175803073169638,173.369586737515,True,0.0,0.7723760150453294,237,True
A1APA,steered,9BBB,type_II_coordinated,input_model_13,0.7114754098360656,2.2478265683184326,-1.8639192581176758,True,,2.2102488128941498,173.30061509646728,True,0.0,0.7047098858779726,254,True
A1APA,steered,9BBB,type_II_coordinated,input_model_14,0.6061475409836066,3.46611830951718,-1.1164565086364746,True,,2.2382489945044095,172.60232274515607,True,0.0,0.6416318208215483,195,True
A1APA,steered,9BBB,type_II_coordinated,input_model_15,0.6184426229508196,3.385737761244348,-1.412503957748413,True,,2.1981915041460787,171.4628410754462,True,0.0,0.5929512834932047,201,True
A1APA,steered,9BBB,type_II_coordinated,input_model_16,0.7237704918032787,1.7313029549096717,-1.5207092761993408,True,,2.2115486440727454,172.40525417729887,True,0.0,0.6562690960633173,191,True
A1APA,steered,9BBB,type_II_coordinated,input_model_17,0.7372950819672132,1.8079999926095738,-1.7181745767593384,True,,2.2279822070429556,172.27724384024467,True,0.0,0.5177846686838583,183,True
A1APA,steered,9BBB,type_II_coordinated,input_model_18,0.7360655737704919,1.7996357664615465,-1.558133602142334,True,,2.2064249737981125,173.1110802298189,True,0.0,0.687958460826521,195,True
A1APA,steered,9BBB,type_II_coordinated,input_model_19,0.6385245901639345,3.2992064358448463,-1.6479333639144897,True,,2.240058526244348,173.0180292944638,True,0.0,0.7628966735070843,198,True
A1APA,steered,9BBB,type_II_coordinated,input_model_2,0.6172131147540983,3.114155355800751,-1.1651349067687988,True,,2.2069867782114145,170.65333461236645,True,0.0,0.7499539397021788,234,True
A1APA,steered,9BBB,type_II_coordinated,input_model_3,0.6536885245901639,3.07734231958924,-1.2468360662460327,True,,2.20357233028553,173.08800816590954,True,0.0,0.5817986589913189,250,True
A1APA,steered,9BBB,type_II_coordinated,input_model_4,0.6389344262295081,3.2282308466112077,-1.130215048789978,True,,2.1852582064598223,172.06580318324083,True,0.0,0.6717336856531024,254,True
A1APA,steered,9BBB,type_II_coordinated,input_model_5,0.6221311475409836,3.4255093943778734,-1.449479579925537,True,,2.2075443677081554,172.65667618459733,True,0.0,0.7959742656801567,263,True
A1APA,steered,9BBB,type_II_coordinated,input_model_6,0.6692622950819671,3.173960946621316,-1.2862542867660522,True,,2.179550753664617,172.2121198940185,True,0.0,1.1677850748191827,252,True
A1APA,steered,9BBB,type_II_coordinated,input_model_7,0.6221311475409836,3.657615258204116,-1.3291453123092651,True,,2.2331156435124453,173.22104056361718,True,0.0,1.04971244216798,266,True
A1APA,steered,9BBB,type_II_coordinated,input_model_8,0.7307377049180328,2.298458915958443,-1.4062124490737915,True,,2.2416302711419656,173.54146054045282,True,0.0,0.8842537962266532,233,True
A1APA,steered,9BBB,type_II_coordinated,input_model_9,0.6442622950819672,3.181268830186972,-1.492734670639038,True,,2.2004742852394346,172.52486932833185,True,0.0,0.7693379796332644,266,True
