ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_2,0.6200738916256158,2.7593138581524017,-0.7873103618621826,True,,2.2256212405977793,174.45256090483667,True,0.0,0.4210999920513654,92,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_3,0.5720443349753694,3.3185741402341407,-0.742899477481842,True,,2.2307590221043605,174.76189375104184,True,0.0,0.026304891501085947,94,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_4,0.583743842364532,3.123157894934535,-0.8392533659934998,True,,2.203113415283017,173.21520881096635,True,0.0,0.33418150635482347,98,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_5,0.8152709359605911,1.760399429813521,-0.6966996788978577,True,,2.1451689624362924,173.82323306143874,True,0.0,0.4876610896222946,137,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_6,0.5708128078817734,2.922847193027135,-0.908881425857544,True,,2.2133680926813777,172.569546748825,True,0.0,0.6358187817946055,100,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_7,0.5886699507389163,3.005864783336021,-0.7220059633255005,True,,2.197844635591879,173.39276597636209,True,0.0,0.2926147966426189,92,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_8,0.6644088669950738,2.8907813884973033,-0.7246279120445251,True,,2.215451008846731,174.24193236260547,True,0.0,0.28982440306017443,95,True
A1ASP,unsteered,9BVB,type_II_coordinated,input_model_9,0.7259852216748769,2.3659438939583337,-0.7058205604553223,True,,2.212860044151008,173.57638179713965,True,0.0,0.5244630390655729,99,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_0,0.6765375854214123,2.88669781819497,-0.7480550408363342,True,,2.258925143536191,174.37359577040584,True,0.0,0.36446557369217114,116,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_1,0.7437357630979499,2.4347379942267944,-0.8629457950592041,True,,2.2253658996893075,172.98857439271367,True,0.0,0.8716041946784046,130,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_10,0.7414578587699316,2.4187897259636415,-0.9025334119796753,True,,2.2366426021383035,173.12539691031674,True,0.0,0.8852671571317958,131,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_11,0.6657175398633257,2.889234079564448,-0.909451961517334,True,,2.22594900042656,173.00538016303958,True,0.0,0.33245401115158524,113,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_12,0.7112756264236901,2.7202898541858103,-0.9283112287521362,True,,2.2477246723742654,173.56291054916915,True,0.0,0.9653950039090726,121,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_13,0.7107061503416856,2.6243250106662597,-1.0839407444000244,True,,2.286113462582293,175.54551355910277,True,0.0,0.3019475482329219,114,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_14,0.7249430523917995,2.6997193052643986,-0.9114484786987305,True,,2.2616595742286236,171.62668709804706,True,0.0,0.8884235808198104,123,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_15,0.7351936218678815,2.4544794009814765,-1.0559625625610352,True,,2.2682219990556485,173.63471437523552,True,0.0,0.41578004665567736,121,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_16,0.755125284738041,2.428057645323523,-1.1165534257888794,True,,2.267293123881427,174.89616145239134,True,0.0,0.29754004362667086,127,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_17,0.7363325740318907,2.586846969090498,-1.07961905002594,True,,2.2162796688595052,174.66835524284255,True,0.0,0.8989221376974283,122,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_18,0.7158314350797267,2.6222839022191082,-1.234253168106079,True,,2.2482980815274476,173.25911325817412,True,0.0,0.46840162590735934,116,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_19,0.7357630979498861,2.461810493387331,-1.2193334102630615,True,,2.236930088067126,177.31460845739588,True,0.0,0.666255002144494,137,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_2,0.6748291571753986,2.9604503147513643,-0.7823523879051208,True,,2.3315477007987635,176.60122243067667,True,0.0,0.3349847982595584,122,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_3,0.6850797266514806,2.934326246963844,-0.7839580774307251,True,,2.2791456341357392,177.85206925607108,True,0.0,0.38329952786160737,116,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_4,0.7089977220956719,2.702901069115463,-0.8434528708457947,True,,2.204354579327019,174.31743186260894,True,0.0,0.43007430148496795,112,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_5,0.6930523917995445,2.7404200029529515,-0.7664599418640137,True,,2.1926267750121085,171.88036360724567,True,0.0,0.36545292582237243,113,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_6,0.7175398633257403,2.7187439314040893,-0.8771395087242126,True,,2.2717511937930177,175.15585010520573,True,0.0,0.46975225571283774,126,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_7,0.764236902050114,2.3515492355124183,-0.9129438400268555,True,,2.267758074288349,174.96951390782317,True,0.0,0.7820670188486489,133,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_8,0.6121867881548975,3.0041143590835446,-0.9312467575073242,True,,2.257916406202852,172.9799025841902,True,0.0,0.29502427387638663,102,True
A1ASQ,steered,9BVA,type_II_coordinated,input_model_9,0.678246013667426,2.433126691102866,-0.8876368999481201,True,,2.251357767148527,173.42660757951057,True,0.0,0.40572000562533406,115,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_0,0.6395216400911161,2.5389849101479554,-0.9641100764274597,True,,2.293993884167959,171.29999339322782,True,0.0,0.35612091388062606,105,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_1,0.6748291571753986,2.8234683094482853,-0.9722998738288879,True,,2.2499665161508515,174.1069746732295,True,0.0,0.34573480632572373,107,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_10,0.6753986332574032,2.791325636877812,-1.0220181941986084,True,,2.2222710331550473,172.28049524192696,True,0.0,0.2927190362601011,116,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_11,0.7004555808656037,2.680216892379668,-1.0459879636764526,True,,2.3047310014619926,175.50879611173306,True,0.0,0.32756964255938215,114,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_12,0.6759681093394078,2.9448296326192724,-1.052768588066101,True,,2.3281705965199375,176.27118556624578,True,0.0,0.3640094057622645,122,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_13,0.5973804100227791,3.021032339997298,-1.0321812629699707,True,,2.2496978793606934,172.37519134852872,True,0.0,0.21743999835735783,99,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_14,0.6053530751708429,2.7919775592161553,-1.077233910560608,True,,2.287000257061638,171.42069084534515,True,0.0,0.20929217291836633,100,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_15,0.7186788154897494,2.573799500299526,-1.1489664316177368,True,,2.2824987477324057,174.00451869578993,True,0.0,0.4016394198662496,114,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_16,0.7443052391799544,2.146883728667762,-1.1709181070327759,True,,2.2577500446683643,172.53804216439315,True,0.0,0.7005897438514461,123,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_17,0.48234624145785876,3.581800425966962,-0.9308339357376099,True,,2.3321252188937027,169.88335158462388,True,0.0,0.4497879004307266,84,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_18,0.6697038724373576,2.880646424776498,-1.4779185056686401,True,,2.2446789490927204,176.21119549389158,True,0.0,1.0855572826985216,109,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_19,0.728359908883827,2.2580647412089268,-1.4799638986587524,True,,2.2257047086035473,176.349430581085,True,0.0,0.9658986154845564,128,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_2,0.612756264236902,2.7313498796389863,-1.0587210655212402,True,,2.2625083656198934,170.63236336898672,True,0.0,0.2892417252526607,97,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_3,0.7369020501138952,2.595032512398441,-1.0738718509674072,True,,2.275124093077123,175.85333400099506,True,0.0,0.4390066696346544,125,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_4,0.7209567198177677,2.5216502978344026,-1.0016590356826782,True,,2.2874486726700556,173.45997291897848,True,0.0,0.4976407501048814,119,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_5,0.719248291571754,2.6917989122033896,-1.0384089946746826,True,,2.2809160094576035,175.0337268601084,True,0.0,0.4073231320939441,129,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_6,0.6799544419134397,2.8837962349571282,-1.078161597251892,True,,2.277701108596122,174.45191058256486,True,0.0,0.32458496051345964,115,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_7,0.621867881548975,2.925281073281035,-1.0800000429153442,True,,2.272608668886925,173.24354434896395,True,0.0,0.3692682314437894,105,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_8,0.5546697038724373,3.497201652618234,-0.9442548751831055,True,,2.2639547539206695,172.2754905541587,True,0.0,0.280318581697804,95,True
A1ASQ,unsteered,9BVA,type_II_coordinated,input_model_9,0.6879271070615034,2.9251556468292055,-0.9759732484817505,True,,2.289401472743477,177.12352822937908,True,0.0,0.3417723956186651,113,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_0,0.7424050632911393,2.9513025650530174,-0.7472844123840332,True,,2.132036107527262,172.24189273478862,True,0.0,0.6486469997472151,101,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_1,0.7348101265822785,2.904486131236157,-0.7690846920013428,True,,2.144931828730228,173.07264044486075,True,0.0,0.8329093655073256,106,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_10,0.739240506329114,3.10803200639774,-0.8449589014053345,True,,2.161512693023106,172.35437234578407,True,0.0,0.4181283924776764,119,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_11,0.7531645569620253,3.1732914283229623,-0.8478344678878784,True,,2.1613796664630676,171.85903504855912,True,0.0,1.4247578198891868,155,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_12,0.7740506329113924,2.9577120623330893,-0.8598363399505615,True,,2.2026214228051084,173.9344625994053,True,0.0,0.32309290952749103,120,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_13,0.7651898734177214,2.7673919615472102,-0.8873264193534851,True,,2.1838523008665214,173.03624144652582,True,0.0,0.11066375705448062,101,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_14,0.75,2.8975151939813553,-0.9106227159500122,True,,2.1867205910906855,171.41031613893196,True,0.0,0.34338190351083986,106,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_15,0.7949367088607595,2.723118720642731,-0.7962718605995178,True,,2.139705414724186,173.16792182160484,True,0.0,1.0595872022389106,136,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_16,0.7664556962025317,2.790277118877598,-0.7733157277107239,True,,2.1747450420221677,173.20763927311836,True,0.0,0.9078837118652499,123,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_17,0.7664556962025317,2.8459191576062883,-0.8564436435699463,True,,2.2150809667820273,173.76676063557494,True,0.0,1.2841651268621606,116,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_18,0.8227848101265822,2.5730302394836904,-0.8332601189613342,True,,2.1913862317263932,171.841025604437,True,0.0,0.6377581918485125,121,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_19,0.6670886075949367,2.9142594913102857,-1.1607743501663208,True,,2.157886881210412,172.3959141002322,True,0.0,0.9701537759973364,94,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_2,0.6455696202531646,3.0619842205539554,-0.7137903571128845,True,,2.163165929049364,172.7514618040315,True,0.0,0.21001616342250928,102,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_3,0.779746835443038,2.8349976137870843,-0.7802698612213135,True,,2.174000145975156,172.4655000894656,True,0.0,0.4155555271039133,103,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_4,0.7,2.903993262397189,-0.7761535048484802,True,,2.1397209975368288,172.7551768217264,True,0.0,0.5630676941985371,87,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_5,0.7601265822784811,2.8286010845466913,-0.8344953060150146,True,,2.1784457863577877,173.2325232196418,True,0.0,0.3693724842204702,120,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_6,0.7727848101265823,2.99294414111153,-0.7939815521240234,True,,2.1612780704249976,174.06723282487073,True,0.0,0.8774824357003972,120,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_7,0.6348101265822785,2.94220102489174,-0.7816032767295837,True,,2.1701151859290784,172.6575728476644,True,0.0,0.6122218465953937,94,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_8,0.45569620253164556,3.897831680034771,-0.7989756464958191,True,,2.1564497559182776,172.06631387790767,True,0.0,0.4039332730227789,95,True
A1ASR,steered,9BV9,type_II_coordinated,input_model_9,0.7272151898734177,2.8496498918216595,-0.8080428242683411,True,,2.1335908898615035,171.06398324919178,True,0.0,0.6712410817186512,98,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_0,0.5759493670886076,3.1638732471939823,-0.9060783386230469,True,,2.1829070493724645,172.2062747106764,True,0.0,0.29384456965552763,95,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_1,0.670253164556962,2.552009613946029,-0.8177371621131897,True,,2.201102898775975,174.24486772345435,True,0.0,0.11383556445337772,95,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_10,0.7430379746835444,2.6807854548122685,-0.9362372159957886,True,,2.186388734168743,174.18709350236992,True,0.0,0.6351499630152619,94,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_11,0.6506329113924051,2.6982676098836835,-0.9466302394866943,True,,2.1999208749634604,173.96240837878872,True,0.0,0.13429707967001514,94,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_12,0.7132911392405064,2.283852913249761,-0.8999183177947998,True,,2.1383963588165784,174.50447404738244,True,0.0,0.23142006661380687,96,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_13,0.6050632911392405,3.0302133667601083,-0.9374855160713196,True,,2.1728587815134235,172.80846763371193,True,0.0,0.32057211031009825,93,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_14,0.6905063291139241,2.9033219302867668,-0.914115846157074,True,,2.1511521572171506,172.63972204985876,True,0.0,0.7618959489436357,92,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_15,0.7639240506329114,2.946563159884498,-0.9672338962554932,True,,2.19592767471973,174.9315171044748,True,0.0,0.9486225175016392,110,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_16,0.6443037974683544,2.5425048773985623,-0.9319297671318054,True,,2.193550853821265,173.48250375108253,True,0.0,0.26862432441091855,88,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_17,0.8069620253164558,2.5012216765505335,-0.9578901529312134,True,,2.2015460104662816,173.15525133548667,True,0.0,1.0299664122000296,127,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_18,0.7468354430379747,2.82378443340287,-0.9871293902397156,True,,2.1900660351916335,174.0859442104928,True,0.0,0.9337019983714172,110,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_19,0.7544303797468355,2.925978870846219,-1.0008667707443237,True,,2.1315187551602723,173.79022522060808,True,0.0,1.2746324142573053,126,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_2,0.6113924050632911,3.0067405156338407,-0.7942072749137878,True,,2.1914892347898953,173.55994784405607,True,0.0,0.3741506699440569,95,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_3,0.5670886075949367,3.1622468173553417,-0.83272385597229,True,,2.1809265454388873,172.87449656503662,True,0.0,0.2856898550779947,84,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_4,0.6689873417721519,2.705895508610657,-0.8450270295143127,True,,2.1977931989156763,173.1281044718436,True,0.0,0.028141942591930924,101,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_5,0.6651898734177215,2.8794378728896683,-0.8579319715499878,True,,2.1937286282719657,174.2009600854208,True,0.0,0.4603821005905644,108,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_6,0.6689873417721519,2.758039063380472,-0.8616681694984436,True,,2.2259021949986932,175.9729341722952,True,0.0,0.40789611442049,107,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_7,0.600632911392405,3.0008669060386057,-0.8074753284454346,True,,2.1719824832396784,173.132284738124,True,0.0,0.2394352506385391,90,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_8,0.7151898734177216,2.697791061297598,-0.8771073818206787,True,,2.1944023651554883,175.10228681293776,True,0.0,0.3132873649245007,105,True
A1ASR,unsteered,9BV9,type_II_coordinated,input_model_9,0.7632911392405063,2.7984456827256983,-0.8883875012397766,True,,2.180910631685764,173.55585706362308,True,0.0,0.23406879542526982,103,True
A1ASS,steered,9BV8,type_II_coordinated,input_model_0,0.6208860759493671,2.8279524341666598,-0.7633035182952881,True,,2.1255274898481087,173.0067863696901,True,0.0,0.0512993815693048,68,True
