ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
X6S,4,protenix_v2,0.9707997441291808,0.9559797048568726,0.9745047092437744,92.87640380859376,0.4805851280689239,0.0,0.0,0.0
X6S,5,protenix_v2,0.9700265526771544,0.9557456374168396,0.9735967516899108,92.84188079833984,0.4854064583778381,0.0,0.0,0.0
X6S,6,protenix_v2,0.9707308411598206,0.9558022022247314,0.9744629859924316,92.85283660888672,0.4806511700153351,0.0,0.0,0.0
X6S,7,protenix_v2,0.9708702564239502,0.9558591842651368,0.9746230244636536,92.89256286621094,0.4803709387779236,0.0,0.0,0.0
X6S,8,protenix_v2,0.9701512455940248,0.9558495283126832,0.9737266302108764,92.84518432617188,0.4853117763996124,0.0,0.0,0.0
X6S,9,protenix_v2,0.9707907438278198,0.9559286236763,0.9745062589645386,92.8989028930664,0.4802133738994598,0.0,0.0,0.0
X6S,10,protenix_v2,0.9710299968719482,0.9560837149620056,0.9747665524482728,92.88439178466795,0.4804213047027588,0.0,0.0,0.0
X6S,11,protenix_v2,0.970831334590912,0.9561570286750792,0.9744998812675476,92.89009857177734,0.4801361858844757,0.0,0.0,0.0
X6S,12,protenix_v2,0.9710586071014404,0.9559357166290284,0.9748393297195436,92.90554809570312,0.4800044298171997,0.0,0.0,0.0
X6S,13,protenix_v2,0.9707711935043336,0.9560000896453856,0.974463939666748,92.89203643798828,0.4804557561874389,0.0,0.0,0.0
X6S,14,protenix_v2,0.9706259965896606,0.9558258652687072,0.9743260741233826,92.89331817626952,0.4803956151008606,0.0,0.0,0.0
X6S,15,protenix_v2,0.9709076285362244,0.9560388922691344,0.9746248126029968,92.89070129394533,0.4809463024139404,0.0,0.0,0.0
X6S,16,protenix_v2,0.9707260131835938,0.9560652375221252,0.9743911623954772,92.89546966552734,0.4801368713378906,0.0,0.0,0.0
X6S,17,protenix_v2,0.9705854654312134,0.955785632133484,0.974285364151001,92.90348815917967,0.4813988804817199,0.0,0.0,0.0
X6S,18,protenix_v2,0.97086763381958,0.955757975578308,0.9746450185775756,92.9083251953125,0.4804905951023102,0.0,0.0,0.0
X6S,19,protenix_v2,0.970924198627472,0.9560399055480956,0.97464519739151,92.89877319335938,0.479956716299057,0.0,0.0,0.0
G1J,0,protenix_v2,0.9454214572906494,0.9545807242393494,0.9431316256523132,93.40996551513672,0.5618342161178589,0.0,0.0,0.0
G1J,1,protenix_v2,0.9441573023796082,0.9546359777450562,0.941537618637085,93.41211700439453,0.5635408163070679,0.0,0.0,0.0
G1J,2,protenix_v2,0.945488452911377,0.9544458985328674,0.9432491064071655,93.41571807861328,0.5626270771026611,0.0,0.0,0.0
G1J,3,protenix_v2,0.945114016532898,0.9542226791381836,0.9428368210792542,93.42113494873047,0.5608711242675781,0.0,0.0,0.0
G1J,4,protenix_v2,0.9464884400367737,0.9544000625610352,0.9445105195045471,93.41900634765625,0.5620463490486145,0.0,0.0,0.0
G1J,5,protenix_v2,0.9458457231521606,0.9543455243110657,0.9437207579612732,93.39859008789062,0.563800573348999,0.0,0.0,0.0
G1J,6,protenix_v2,0.9463123679161072,0.9542723298072815,0.9443223476409912,93.40975189208984,0.5626279711723328,0.0,0.0,0.0
G1J,7,protenix_v2,0.946297824382782,0.9543988108634949,0.9442725777626038,93.41050720214844,0.56163489818573,0.0,0.0,0.0
G1J,8,protenix_v2,0.9460258483886719,0.9542028903961182,0.9439815282821655,93.39734649658203,0.5640549063682556,0.0,0.0,0.0
G1J,9,protenix_v2,0.9429076910018921,0.9536542892456055,0.9402210116386414,93.41841888427734,0.561625599861145,0.0,0.0,0.0
G1J,10,protenix_v2,0.9455679655075073,0.9542731642723083,0.9433916211128235,93.40803527832031,0.5640373826026917,0.0,0.0,0.0
G1J,11,protenix_v2,0.9463980793952942,0.9544404149055481,0.9443874359130859,93.4149169921875,0.561695396900177,0.0,0.0,0.0
G1J,12,protenix_v2,0.9456208944320679,0.9539388418197632,0.9435413479804993,93.40957641601562,0.5614516139030457,0.0,0.0,0.0
G1J,13,protenix_v2,0.9451260566711426,0.9540748596191406,0.9428888559341431,93.40288543701172,0.5647132396697998,0.0,0.0,0.0
G1J,14,protenix_v2,0.945846438407898,0.9543322920799255,0.9437249302864075,93.42649841308594,0.5613705515861511,0.0,0.0,0.0
G1J,15,protenix_v2,0.9442492723464966,0.9540399312973022,0.9418016076087952,93.42251586914062,0.5614299774169922,0.0,0.0,0.0
G1J,16,protenix_v2,0.9436742067337036,0.9538353085517883,0.9411339163780212,93.41436004638672,0.56137615442276,0.0,0.0,0.0
G1J,17,protenix_v2,0.9457309246063232,0.9541860222816467,0.9436171054840088,93.3986587524414,0.5634464025497437,0.0,0.0,0.0
G1J,18,protenix_v2,0.9421339631080627,0.9536987543106079,0.9392427802085876,93.40205383300781,0.5639523267745972,0.0,0.0,0.0
G1J,19,protenix_v2,0.9460049867630005,0.9542056918144226,0.9439547657966614,93.40763854980469,0.5634574294090271,0.0,0.0,0.0
J9K,0,protenix_v2,0.9654313921928406,0.9603131413459778,0.9667109847068787,93.77477264404297,0.4904208779335022,0.0,0.0,0.0
J9K,1,protenix_v2,0.9655994176864624,0.9604625701904297,0.9668835997581482,93.77677154541016,0.4905328154563904,0.0,0.0,0.0
J9K,2,protenix_v2,0.9655112028121948,0.9604424238204956,0.9667783975601196,93.77269744873047,0.4901413917541504,0.0,0.0,0.0
J9K,3,protenix_v2,0.9649861454963684,0.9604746699333191,0.9661139845848083,93.78111267089844,0.48909783363342285,0.0,0.0,0.0
J9K,4,protenix_v2,0.965422511100769,0.9604315161705017,0.9666702151298523,93.7869644165039,0.48856446146965027,0.0,0.0,0.0
J9K,5,protenix_v2,0.9652277231216431,0.9601605534553528,0.9664945006370544,93.77347564697266,0.4903520941734314,0.0,0.0,0.0
J9K,6,protenix_v2,0.9654529094696045,0.9603933691978455,0.9667178392410278,93.77922058105469,0.48886817693710327,0.0,0.0,0.0
J9K,7,protenix_v2,0.9650347232818604,0.9601662755012512,0.9662518501281738,93.78813171386719,0.48870381712913513,0.0,0.0,0.0
J9K,8,protenix_v2,0.9625737071037292,0.9601696133613586,0.9631747007369995,93.77470397949219,0.4956648349761963,0.0,0.0,0.0
J9K,9,protenix_v2,0.965503990650177,0.9602890014648438,0.9668077230453491,93.77777862548828,0.49083182215690613,0.0,0.0,0.0
J9K,10,protenix_v2,0.9653662443161011,0.9603411555290222,0.966622531414032,93.77499389648438,0.49026045203208923,0.0,0.0,0.0
J9K,11,protenix_v2,0.9647015929222107,0.9605705738067627,0.9657343029975891,93.78193664550781,0.48869380354881287,0.0,0.0,0.0
J9K,12,protenix_v2,0.9649072885513306,0.9598197937011719,0.9661791324615479,93.76771545410156,0.49315139651298523,0.0,0.0,0.0
J9K,13,protenix_v2,0.9654747843742371,0.9601771235466003,0.9667991995811462,93.75532531738281,0.4930649697780609,0.0,0.0,0.0
J9K,14,protenix_v2,0.965260922908783,0.9603089094161987,0.9664989113807678,93.78431701660156,0.489864319562912,0.0,0.0,0.0
J9K,15,protenix_v2,0.9654642939567566,0.9604942798614502,0.9667068123817444,93.7923812866211,0.4878424406051636,0.0,0.0,0.0
J9K,16,protenix_v2,0.9652992486953735,0.9603046774864197,0.9665478467941284,93.79442596435547,0.48865798115730286,0.0,0.0,0.0
J9K,17,protenix_v2,0.9649347066879272,0.96022629737854,0.9661117792129517,93.78861999511719,0.48930561542510986,0.0,0.0,0.0
J9K,18,protenix_v2,0.9650270938873291,0.9603739976882935,0.9661903977394104,93.78976440429688,0.48876288533210754,0.0,0.0,0.0
J9K,19,protenix_v2,0.9656002521514893,0.9603177309036255,0.9669208526611328,93.78168487548828,0.4908010959625244,0.0,0.0,0.0
KLN,0,protenix_v2,0.9461135268211365,0.9548991322517395,0.9439170956611633,93.26840209960938,0.5407629609107971,0.0,0.0,0.0
KLN,1,protenix_v2,0.9445142149925232,0.954142153263092,0.9421072006225586,93.25601196289062,0.5444011688232422,0.0,0.0,0.0
KLN,2,protenix_v2,0.9446972012519836,0.954491376876831,0.9422486424446106,93.24855041503906,0.5477511882781982,0.0,0.0,0.0
KLN,3,protenix_v2,0.944560170173645,0.9541864395141602,0.9421536326408386,93.25015258789062,0.54586261510849,0.0,0.0,0.0
KLN,4,protenix_v2,0.9450286626815796,0.9542282819747925,0.9427287578582764,93.26764678955078,0.5442089438438416,0.0,0.0,0.0
KLN,5,protenix_v2,0.9439728856086731,0.9541898965835571,0.9414185881614685,93.25192260742188,0.5461663603782654,0.0,0.0,0.0
KLN,6,protenix_v2,0.9453171491622925,0.954138994216919,0.9431116580963135,93.25057220458984,0.5468486547470093,0.0,0.0,0.0
KLN,7,protenix_v2,0.9447360634803772,0.9542691707611084,0.9423527717590332,93.25630187988281,0.5457881689071655,0.0,0.0,0.0
KLN,8,protenix_v2,0.9449788331985474,0.9544857144355774,0.9426020383834839,93.26053619384766,0.5439019799232483,0.0,0.0,0.0
KLN,9,protenix_v2,0.9450033903121948,0.9540558457374573,0.942740261554718,93.25151062011719,0.5493645071983337,0.0,0.0,0.0
KLN,10,protenix_v2,0.9443917274475098,0.9541085958480835,0.9419625401496887,93.25865173339844,0.5486528873443604,0.0,0.0,0.0
KLN,11,protenix_v2,0.9448320269584656,0.9540500044822693,0.9425274729728699,93.24916076660156,0.5467959046363831,0.0,0.0,0.0
KLN,12,protenix_v2,0.9446267485618591,0.9540343284606934,0.9422748684883118,93.25638580322266,0.5452830195426941,0.0,0.0,0.0
KLN,13,protenix_v2,0.9452011585235596,0.9543153047561646,0.9429225921630859,93.25979614257812,0.5440141558647156,0.0,0.0,0.0
KLN,14,protenix_v2,0.9451751112937927,0.9546407461166382,0.9428086876869202,93.25121307373047,0.5440555810928345,0.0,0.0,0.0
KLN,15,protenix_v2,0.9445939064025879,0.9543498158454895,0.9421548843383789,93.2541732788086,0.5446764826774597,0.0,0.0,0.0
KLN,16,protenix_v2,0.9446513652801514,0.9541844129562378,0.9422680735588074,93.2549819946289,0.5437172055244446,0.0,0.0,0.0
KLN,17,protenix_v2,0.9439345002174377,0.9541698694229126,0.9413756132125854,93.2512435913086,0.5471559762954712,0.0,0.0,0.0
KLN,18,protenix_v2,0.9446073174476624,0.9541262984275818,0.9422275424003601,93.26094055175781,0.5467231869697571,0.0,0.0,0.0
KLN,19,protenix_v2,0.9448445439338684,0.9543476104736328,0.9424687623977661,93.25698852539062,0.5453460812568665,0.0,0.0,0.0
MF8,0,protenix_v2,0.9548554420471191,0.9656437039375305,0.9521583318710327,94.79450225830078,0.5454007983207703,0.0,0.0,0.0
MF8,1,protenix_v2,0.9564571380615234,0.9657230973243713,0.9541406035423279,94.79385375976562,0.5432069897651672,0.0,0.0,0.0
MF8,2,protenix_v2,0.9553235769271851,0.9657534956932068,0.9527161121368408,94.78187561035156,0.5429803729057312,0.0,0.0,0.0
MF8,3,protenix_v2,0.9555973410606384,0.9656879305839539,0.9530746936798096,94.79058837890625,0.5452665686607361,0.0,0.0,0.0
MF8,4,protenix_v2,0.9522559642791748,0.964449405670166,0.949207603931427,94.76581573486328,0.5615143775939941,0.0,0.0,0.0
MF8,5,protenix_v2,0.9566434621810913,0.9658990502357483,0.9543296098709106,94.7895736694336,0.5431326627731323,0.0,0.0,0.0
MF8,6,protenix_v2,0.9554817080497742,0.9658443331718445,0.9528910517692566,94.78486633300781,0.5452172160148621,0.0,0.0,0.0
MF8,7,protenix_v2,0.956853985786438,0.9659902453422546,0.9545698761940002,94.79071044921875,0.5440236926078796,0.0,0.0,0.0
MF8,8,protenix_v2,0.9558438658714294,0.9657338857650757,0.9533713459968567,94.788330078125,0.5431474447250366,0.0,0.0,0.0
MF8,9,protenix_v2,0.9552253484725952,0.9658535718917847,0.9525682926177979,94.78158569335938,0.5429945588111877,0.0,0.0,0.0
MF8,10,protenix_v2,0.9556918144226074,0.9658202528953552,0.9531596899032593,94.78943634033203,0.5452055931091309,0.0,0.0,0.0
MF8,11,protenix_v2,0.9555047750473022,0.9654590487480164,0.9530161619186401,94.79459381103516,0.5461550354957581,0.0,0.0,0.0
MF8,12,protenix_v2,0.956998884677887,0.9659085273742676,0.9547714591026306,94.79132080078125,0.5457112193107605,0.0,0.0,0.0
MF8,13,protenix_v2,0.9566438794136047,0.9656916856765747,0.9543818831443787,94.79454040527344,0.5435537695884705,0.0,0.0,0.0
MF8,14,protenix_v2,0.9567356109619141,0.9658656716346741,0.9544530510902405,94.78865051269531,0.5422619581222534,0.0,0.0,0.0
MF8,15,protenix_v2,0.957135796546936,0.9659942984580994,0.9549211263656616,94.79095458984375,0.5439673066139221,0.0,0.0,0.0
MF8,16,protenix_v2,0.9561002850532532,0.9652097821235657,0.9538228511810303,94.78829193115234,0.5444714426994324,0.0,0.0,0.0
MF8,17,protenix_v2,0.9559018015861511,0.9657657742500305,0.9534357786178589,94.79005432128906,0.5450536608695984,0.0,0.0,0.0
MF8,18,protenix_v2,0.9563954472541809,0.965811550617218,0.9540413618087769,94.79344940185547,0.5448720455169678,0.0,0.0,0.0
MF8,19,protenix_v2,0.9553194046020508,0.9658005237579346,0.9526991248130798,94.78873443603516,0.5427257418632507,0.0,0.0,0.0
