ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
TCI,14,protenix_v2,0.950441598892212,0.9543526768684388,0.9494638442993164,93.30348205566406,0.5510880351066589,0.0,0.0,0.0
TCI,15,protenix_v2,0.9515365958213806,0.9545859694480896,0.9507742524147034,93.31291198730467,0.5472964644432068,0.0,0.0,0.0
TCI,16,protenix_v2,0.95206218957901,0.9547598958015442,0.9513877034187316,93.31016540527344,0.5473441481590271,0.0,0.0,0.0
TCI,17,protenix_v2,0.9518194198608398,0.95452880859375,0.9511420726776124,93.31981658935548,0.5462459325790405,0.0,0.0,0.0
TCI,18,protenix_v2,0.952038049697876,0.9547367095947266,0.9513633251190186,93.31411743164062,0.5465696454048157,0.0,0.0,0.0
TCI,19,protenix_v2,0.9518531560897828,0.9546954035758972,0.9511426091194152,93.31139373779295,0.5467842817306519,0.0,0.0,0.0
X5Y,0,protenix_v2,0.9689266085624696,0.9579655528068542,0.9716668725013732,92.99352264404295,0.4693465828895569,0.0,0.0,0.0
X5Y,1,protenix_v2,0.9691601395606996,0.9581202864646912,0.971920132637024,92.9986343383789,0.4687565267086029,0.0,0.0,0.0
X5Y,2,protenix_v2,0.9688531756401062,0.9582339525222778,0.9715079069137572,92.9929656982422,0.4692561030387878,0.0,0.0,0.0
X5Y,3,protenix_v2,0.9692675471305848,0.9578137397766112,0.9721309542655944,93.00738525390624,0.4684855341911316,0.0,0.0,0.0
X5Y,4,protenix_v2,0.96902996301651,0.9578481912612916,0.9718254208564758,93.0003433227539,0.4687239527702331,0.0,0.0,0.0
X5Y,5,protenix_v2,0.9691899418830872,0.95802241563797,0.9719817638397216,92.9998016357422,0.4682474434375763,0.0,0.0,0.0
X5Y,6,protenix_v2,0.969267725944519,0.9580130577087402,0.972081422805786,92.9953155517578,0.4683820903301239,0.0,0.0,0.0
X5Y,7,protenix_v2,0.9692882299423218,0.958035171031952,0.9721014499664308,92.99787902832033,0.4684314131736755,0.0,0.0,0.0
X5Y,8,protenix_v2,0.9691368341445924,0.9578008651733398,0.9719707369804382,93.00518798828124,0.4683777391910553,0.0,0.0,0.0
X5Y,9,protenix_v2,0.9693490266799928,0.957394242286682,0.9723377227783204,92.99608612060548,0.4678777158260345,0.0,0.0,0.0
X5Y,10,protenix_v2,0.9691972732543944,0.9580369591712952,0.9719873070716858,92.99838256835938,0.4687159955501556,0.0,0.0,0.0
X5Y,11,protenix_v2,0.9694938659667968,0.9582436084747314,0.9723064303398132,92.99728393554688,0.4681706726551056,0.0,0.0,0.0
X5Y,12,protenix_v2,0.9693784713745116,0.9578508138656616,0.972260355949402,92.99968719482422,0.4680715501308441,0.0,0.0,0.0
X5Y,13,protenix_v2,0.9693087935447692,0.9579681158065796,0.9721439480781556,92.99925231933594,0.4681315422058105,0.0,0.0,0.0
X5Y,14,protenix_v2,0.969316840171814,0.9580063223838806,0.9721444249153136,92.99388885498048,0.4685419201850891,0.0,0.0,0.0
X5Y,15,protenix_v2,0.9690776467323304,0.9579068422317504,0.9718703031539916,93.00544738769533,0.4689532816410064,0.0,0.0,0.0
X5Y,16,protenix_v2,0.9691982865333556,0.9581241011619568,0.9719668030738832,92.99383544921876,0.4689777195453644,0.0,0.0,0.0
X5Y,17,protenix_v2,0.9692716002464294,0.958090603351593,0.9720668196678162,93.0005340576172,0.4681228697299957,0.0,0.0,0.0
X5Y,18,protenix_v2,0.9691715240478516,0.9581780433654784,0.9719198942184448,92.98468017578124,0.4689089357852936,0.0,0.0,0.0
X5Y,19,protenix_v2,0.9693876504898072,0.9581522345542908,0.9721965193748474,92.99500274658205,0.4682926535606384,0.0,0.0,0.0
X6J,0,protenix_v2,0.9729244709014891,0.9561991691589355,0.9771057963371276,92.86920166015624,0.4654377400875091,0.0,0.0,0.0
X6J,1,protenix_v2,0.9729782938957214,0.9563071131706238,0.9771460890769958,92.86549377441406,0.4656769335269928,0.0,0.0,0.0
X6J,2,protenix_v2,0.972874104976654,0.9559352993965148,0.9771087765693665,92.866455078125,0.465687483549118,0.0,0.0,0.0
X6J,3,protenix_v2,0.9730409383773804,0.9562554359436036,0.9772372841835022,92.86949920654295,0.4652685225009918,0.0,0.0,0.0
X6J,4,protenix_v2,0.972909688949585,0.9560157656669616,0.9771331548690796,92.81501770019533,0.4668798744678497,0.0,0.0,0.0
X6J,5,protenix_v2,0.9730537533760072,0.9560970067977904,0.9772929549217224,92.86975860595705,0.4654218256473541,0.0,0.0,0.0
X6J,6,protenix_v2,0.9730201959609984,0.9561415314674376,0.9772397875785828,92.86739349365234,0.4658912718296051,0.0,0.0,0.0
X6J,7,protenix_v2,0.972974419593811,0.9560521841049194,0.977204978466034,92.83676147460938,0.4663057923316955,0.0,0.0,0.0
X6J,8,protenix_v2,0.9730956554412842,0.956092655658722,0.9773463606834412,92.83292388916016,0.4658211469650268,0.0,0.0,0.0
X6J,9,protenix_v2,0.9729825258255004,0.9561830759048462,0.977182388305664,92.86558532714844,0.4661526381969452,0.0,0.0,0.0
X6J,10,protenix_v2,0.973163366317749,0.9563127160072328,0.9773760437965392,92.86549377441406,0.4652923047542572,0.0,0.0,0.0
X6J,11,protenix_v2,0.9729841947555542,0.9561798572540284,0.9771852493286132,92.87036895751952,0.4652169644832611,0.0,0.0,0.0
X6J,12,protenix_v2,0.9729922413825988,0.9559950828552246,0.9772415161132812,92.83504486083984,0.4659068286418915,0.0,0.0,0.0
X6J,13,protenix_v2,0.972983419895172,0.9557920694351196,0.9772812724113464,92.83074951171876,0.4655505716800689,0.0,0.0,0.0
X6J,14,protenix_v2,0.9729528427124025,0.956112265586853,0.9771629571914672,92.86978912353516,0.4652950763702392,0.0,0.0,0.0
X6J,15,protenix_v2,0.9729900360107422,0.9561287760734558,0.9772053360939026,92.826904296875,0.4652213752269745,0.0,0.0,0.0
X6J,16,protenix_v2,0.9731357097625732,0.9562715291976928,0.977351725101471,92.86983489990234,0.4651790261268616,0.0,0.0,0.0
X6J,17,protenix_v2,0.9730396270751952,0.95625501871109,0.9772357940673828,92.8646240234375,0.4658785462379455,0.0,0.0,0.0
X6J,18,protenix_v2,0.97292160987854,0.9560903906822203,0.9771293997764589,92.87409210205078,0.4655256569385528,0.0,0.0,0.0
X6J,19,protenix_v2,0.9720398783683776,0.955880880355835,0.9760795831680298,92.8649444580078,0.4706026017665863,0.0,0.0,0.0
X6S,0,protenix_v2,0.9713090658187866,0.9560880661010742,0.9751143455505372,92.90473175048828,0.4794783592224121,0.0,0.0,0.0
X6S,1,protenix_v2,0.9699413180351256,0.9557901620864868,0.9734790325164796,92.88961791992188,0.4849529862403869,0.0,0.0,0.0
X6S,2,protenix_v2,0.9709556698799132,0.9559467434883118,0.9747079014778136,92.8975830078125,0.480277955532074,0.0,0.0,0.0
X6S,3,protenix_v2,0.97075092792511,0.955848515033722,0.9744765162467957,92.9111099243164,0.4799657762050628,0.0,0.0,0.0
X6S,4,protenix_v2,0.9707997441291808,0.9559797048568726,0.9745047092437744,92.87640380859376,0.4805851280689239,0.0,0.0,0.0
X6S,5,protenix_v2,0.9700265526771544,0.9557456374168396,0.9735967516899108,92.84188079833984,0.4854064583778381,0.0,0.0,0.0
X6S,6,protenix_v2,0.9707308411598206,0.9558022022247314,0.9744629859924316,92.85283660888672,0.4806511700153351,0.0,0.0,0.0
X6S,7,protenix_v2,0.9708702564239502,0.9558591842651368,0.9746230244636536,92.89256286621094,0.4803709387779236,0.0,0.0,0.0
X6S,8,protenix_v2,0.9701512455940248,0.9558495283126832,0.9737266302108764,92.84518432617188,0.4853117763996124,0.0,0.0,0.0
X6S,9,protenix_v2,0.9707907438278198,0.9559286236763,0.9745062589645386,92.8989028930664,0.4802133738994598,0.0,0.0,0.0
X6S,10,protenix_v2,0.9710299968719482,0.9560837149620056,0.9747665524482728,92.88439178466795,0.4804213047027588,0.0,0.0,0.0
X6S,11,protenix_v2,0.970831334590912,0.9561570286750792,0.9744998812675476,92.89009857177734,0.4801361858844757,0.0,0.0,0.0
X6S,12,protenix_v2,0.9710586071014404,0.9559357166290284,0.9748393297195436,92.90554809570312,0.4800044298171997,0.0,0.0,0.0
X6S,13,protenix_v2,0.9707711935043336,0.9560000896453856,0.974463939666748,92.89203643798828,0.4804557561874389,0.0,0.0,0.0
X6S,14,protenix_v2,0.9706259965896606,0.9558258652687072,0.9743260741233826,92.89331817626952,0.4803956151008606,0.0,0.0,0.0
X6S,15,protenix_v2,0.9709076285362244,0.9560388922691344,0.9746248126029968,92.89070129394533,0.4809463024139404,0.0,0.0,0.0
X6S,16,protenix_v2,0.9707260131835938,0.9560652375221252,0.9743911623954772,92.89546966552734,0.4801368713378906,0.0,0.0,0.0
X6S,17,protenix_v2,0.9705854654312134,0.955785632133484,0.974285364151001,92.90348815917967,0.4813988804817199,0.0,0.0,0.0
X6S,18,protenix_v2,0.97086763381958,0.955757975578308,0.9746450185775756,92.9083251953125,0.4804905951023102,0.0,0.0,0.0
X6S,19,protenix_v2,0.970924198627472,0.9560399055480956,0.97464519739151,92.89877319335938,0.479956716299057,0.0,0.0,0.0
G1J,0,protenix_v2,0.9454214572906494,0.9545807242393494,0.9431316256523132,93.40996551513672,0.5618342161178589,0.0,0.0,0.0
G1J,1,protenix_v2,0.9441573023796082,0.9546359777450562,0.941537618637085,93.41211700439452,0.5635408163070679,0.0,0.0,0.0
G1J,2,protenix_v2,0.945488452911377,0.9544458985328674,0.9432491064071656,93.41571807861328,0.5626270771026611,0.0,0.0,0.0
G1J,3,protenix_v2,0.945114016532898,0.9542226791381836,0.9428368210792542,93.42113494873048,0.5608711242675781,0.0,0.0,0.0
G1J,4,protenix_v2,0.9464884400367736,0.9544000625610352,0.9445105195045472,93.41900634765624,0.5620463490486145,0.0,0.0,0.0
G1J,5,protenix_v2,0.9458457231521606,0.9543455243110656,0.9437207579612732,93.39859008789062,0.563800573348999,0.0,0.0,0.0
G1J,6,protenix_v2,0.9463123679161072,0.9542723298072816,0.9443223476409912,93.40975189208984,0.5626279711723328,0.0,0.0,0.0
G1J,7,protenix_v2,0.946297824382782,0.9543988108634948,0.9442725777626038,93.41050720214844,0.56163489818573,0.0,0.0,0.0
G1J,8,protenix_v2,0.946025848388672,0.9542028903961182,0.9439815282821656,93.39734649658205,0.5640549063682556,0.0,0.0,0.0
G1J,9,protenix_v2,0.942907691001892,0.9536542892456056,0.9402210116386414,93.41841888427734,0.561625599861145,0.0,0.0,0.0
G1J,10,protenix_v2,0.9455679655075072,0.9542731642723083,0.9433916211128236,93.40803527832033,0.5640373826026917,0.0,0.0,0.0
G1J,11,protenix_v2,0.9463980793952942,0.954440414905548,0.944387435913086,93.4149169921875,0.561695396900177,0.0,0.0,0.0
G1J,12,protenix_v2,0.945620894432068,0.9539388418197632,0.9435413479804992,93.40957641601562,0.5614516139030457,0.0,0.0,0.0
G1J,13,protenix_v2,0.9451260566711426,0.9540748596191406,0.9428888559341432,93.40288543701172,0.5647132396697998,0.0,0.0,0.0
G1J,14,protenix_v2,0.945846438407898,0.9543322920799256,0.9437249302864076,93.42649841308594,0.5613705515861511,0.0,0.0,0.0
G1J,15,protenix_v2,0.9442492723464966,0.9540399312973022,0.9418016076087952,93.42251586914062,0.5614299774169922,0.0,0.0,0.0
G1J,16,protenix_v2,0.9436742067337036,0.9538353085517884,0.9411339163780212,93.41436004638672,0.56137615442276,0.0,0.0,0.0
G1J,17,protenix_v2,0.9457309246063232,0.9541860222816468,0.9436171054840088,93.3986587524414,0.5634464025497437,0.0,0.0,0.0
G1J,18,protenix_v2,0.9421339631080629,0.953698754310608,0.9392427802085876,93.4020538330078,0.5639523267745972,0.0,0.0,0.0
G1J,19,protenix_v2,0.9460049867630004,0.9542056918144226,0.9439547657966614,93.40763854980467,0.5634574294090271,0.0,0.0,0.0
J9K,0,protenix_v2,0.9654313921928406,0.9603131413459778,0.9667109847068788,93.77477264404295,0.4904208779335022,0.0,0.0,0.0
J9K,1,protenix_v2,0.9655994176864624,0.9604625701904296,0.9668835997581482,93.77677154541016,0.4905328154563904,0.0,0.0,0.0
J9K,2,protenix_v2,0.9655112028121948,0.9604424238204956,0.9667783975601196,93.77269744873048,0.4901413917541504,0.0,0.0,0.0
J9K,3,protenix_v2,0.9649861454963684,0.9604746699333192,0.9661139845848083,93.78111267089844,0.4890978336334228,0.0,0.0,0.0
J9K,4,protenix_v2,0.965422511100769,0.9604315161705016,0.9666702151298524,93.7869644165039,0.4885644614696502,0.0,0.0,0.0
J9K,5,protenix_v2,0.9652277231216432,0.9601605534553528,0.9664945006370544,93.77347564697266,0.4903520941734314,0.0,0.0,0.0
J9K,6,protenix_v2,0.9654529094696044,0.9603933691978456,0.9667178392410278,93.77922058105467,0.4888681769371032,0.0,0.0,0.0
J9K,7,protenix_v2,0.9650347232818604,0.9601662755012512,0.9662518501281738,93.7881317138672,0.4887038171291351,0.0,0.0,0.0
J9K,8,protenix_v2,0.9625737071037292,0.9601696133613586,0.9631747007369996,93.7747039794922,0.4956648349761963,0.0,0.0,0.0
J9K,9,protenix_v2,0.965503990650177,0.9602890014648438,0.9668077230453492,93.77777862548828,0.4908318221569061,0.0,0.0,0.0
J9K,10,protenix_v2,0.9653662443161012,0.9603411555290222,0.966622531414032,93.77499389648438,0.4902604520320892,0.0,0.0,0.0
J9K,11,protenix_v2,0.9647015929222108,0.9605705738067628,0.9657343029975892,93.7819366455078,0.4886938035488128,0.0,0.0,0.0
J9K,12,protenix_v2,0.9649072885513306,0.959819793701172,0.966179132461548,93.76771545410156,0.4931513965129852,0.0,0.0,0.0
J9K,13,protenix_v2,0.9654747843742372,0.9601771235466005,0.9667991995811462,93.7553253173828,0.4930649697780609,0.0,0.0,0.0
J9K,14,protenix_v2,0.965260922908783,0.9603089094161988,0.9664989113807678,93.78431701660156,0.489864319562912,0.0,0.0,0.0
J9K,15,protenix_v2,0.9654642939567566,0.9604942798614502,0.9667068123817444,93.7923812866211,0.4878424406051636,0.0,0.0,0.0
J9K,16,protenix_v2,0.9652992486953736,0.9603046774864196,0.9665478467941284,93.79442596435548,0.4886579811573028,0.0,0.0,0.0
J9K,17,protenix_v2,0.9649347066879272,0.96022629737854,0.9661117792129515,93.7886199951172,0.4893056154251098,0.0,0.0,0.0
J9K,18,protenix_v2,0.9650270938873292,0.9603739976882936,0.9661903977394104,93.78976440429688,0.4887628853321075,0.0,0.0,0.0
J9K,19,protenix_v2,0.9656002521514891,0.9603177309036256,0.9669208526611328,93.78168487548828,0.4908010959625244,0.0,0.0,0.0
KLN,0,protenix_v2,0.9461135268211364,0.9548991322517396,0.9439170956611632,93.26840209960938,0.5407629609107971,0.0,0.0,0.0
KLN,1,protenix_v2,0.9445142149925232,0.954142153263092,0.9421072006225586,93.25601196289062,0.5444011688232422,0.0,0.0,0.0
KLN,2,protenix_v2,0.9446972012519836,0.954491376876831,0.9422486424446106,93.24855041503906,0.5477511882781982,0.0,0.0,0.0
KLN,3,protenix_v2,0.944560170173645,0.9541864395141602,0.9421536326408386,93.25015258789062,0.54586261510849,0.0,0.0,0.0
KLN,4,protenix_v2,0.9450286626815796,0.9542282819747924,0.9427287578582764,93.26764678955078,0.5442089438438416,0.0,0.0,0.0
KLN,5,protenix_v2,0.9439728856086732,0.9541898965835572,0.9414185881614684,93.25192260742188,0.5461663603782654,0.0,0.0,0.0
KLN,6,protenix_v2,0.9453171491622924,0.954138994216919,0.9431116580963136,93.25057220458984,0.5468486547470093,0.0,0.0,0.0
KLN,7,protenix_v2,0.9447360634803772,0.9542691707611084,0.9423527717590332,93.2563018798828,0.5457881689071655,0.0,0.0,0.0
KLN,8,protenix_v2,0.9449788331985474,0.9544857144355774,0.942602038383484,93.26053619384766,0.5439019799232483,0.0,0.0,0.0
KLN,9,protenix_v2,0.9450033903121948,0.9540558457374572,0.942740261554718,93.2515106201172,0.5493645071983337,0.0,0.0,0.0
KLN,10,protenix_v2,0.9443917274475098,0.9541085958480836,0.9419625401496888,93.25865173339844,0.5486528873443604,0.0,0.0,0.0
KLN,11,protenix_v2,0.9448320269584656,0.9540500044822692,0.94252747297287,93.24916076660156,0.5467959046363831,0.0,0.0,0.0
KLN,12,protenix_v2,0.9446267485618592,0.9540343284606934,0.9422748684883118,93.25638580322266,0.5452830195426941,0.0,0.0,0.0
KLN,13,protenix_v2,0.9452011585235596,0.9543153047561646,0.942922592163086,93.25979614257812,0.5440141558647156,0.0,0.0,0.0
KLN,14,protenix_v2,0.9451751112937928,0.9546407461166382,0.9428086876869202,93.25121307373048,0.5440555810928345,0.0,0.0,0.0
KLN,15,protenix_v2,0.944593906402588,0.9543498158454896,0.9421548843383788,93.2541732788086,0.5446764826774597,0.0,0.0,0.0
KLN,16,protenix_v2,0.9446513652801514,0.9541844129562378,0.9422680735588074,93.2549819946289,0.5437172055244446,0.0,0.0,0.0
KLN,17,protenix_v2,0.9439345002174376,0.9541698694229126,0.9413756132125854,93.2512435913086,0.5471559762954712,0.0,0.0,0.0
KLN,18,protenix_v2,0.9446073174476624,0.9541262984275818,0.94222754240036,93.2609405517578,0.5467231869697571,0.0,0.0,0.0
KLN,19,protenix_v2,0.9448445439338684,0.9543476104736328,0.942468762397766,93.25698852539062,0.5453460812568665,0.0,0.0,0.0
MF8,0,protenix_v2,0.9548554420471193,0.9656437039375304,0.9521583318710328,94.79450225830078,0.5454007983207703,0.0,0.0,0.0
MF8,1,protenix_v2,0.9564571380615234,0.9657230973243712,0.954140603542328,94.79385375976562,0.5432069897651672,0.0,0.0,0.0
MF8,2,protenix_v2,0.9553235769271852,0.9657534956932068,0.9527161121368408,94.78187561035156,0.5429803729057312,0.0,0.0,0.0
MF8,3,protenix_v2,0.9555973410606384,0.965687930583954,0.9530746936798096,94.79058837890624,0.5452665686607361,0.0,0.0,0.0
MF8,4,protenix_v2,0.9522559642791748,0.964449405670166,0.949207603931427,94.76581573486328,0.5615143775939941,0.0,0.0,0.0
MF8,5,protenix_v2,0.9566434621810912,0.9658990502357484,0.9543296098709106,94.7895736694336,0.5431326627731323,0.0,0.0,0.0
MF8,6,protenix_v2,0.9554817080497742,0.9658443331718444,0.9528910517692566,94.7848663330078,0.5452172160148621,0.0,0.0,0.0
MF8,7,protenix_v2,0.956853985786438,0.9659902453422546,0.9545698761940002,94.79071044921876,0.5440236926078796,0.0,0.0,0.0
MF8,8,protenix_v2,0.9558438658714294,0.9657338857650756,0.9533713459968568,94.788330078125,0.5431474447250366,0.0,0.0,0.0
MF8,9,protenix_v2,0.9552253484725952,0.9658535718917848,0.952568292617798,94.78158569335938,0.5429945588111877,0.0,0.0,0.0
MF8,10,protenix_v2,0.9556918144226074,0.9658202528953552,0.9531596899032592,94.78943634033205,0.5452055931091309,0.0,0.0,0.0
MF8,11,protenix_v2,0.9555047750473022,0.9654590487480164,0.95301616191864,94.79459381103516,0.5461550354957581,0.0,0.0,0.0
MF8,12,protenix_v2,0.956998884677887,0.9659085273742676,0.9547714591026306,94.79132080078124,0.5457112193107605,0.0,0.0,0.0
MF8,13,protenix_v2,0.9566438794136048,0.9656916856765748,0.9543818831443788,94.79454040527344,0.5435537695884705,0.0,0.0,0.0
MF8,14,protenix_v2,0.956735610961914,0.965865671634674,0.9544530510902404,94.78865051269533,0.5422619581222534,0.0,0.0,0.0
MF8,15,protenix_v2,0.957135796546936,0.9659942984580994,0.9549211263656616,94.79095458984376,0.5439673066139221,0.0,0.0,0.0
MF8,16,protenix_v2,0.9561002850532532,0.9652097821235656,0.9538228511810304,94.78829193115234,0.5444714426994324,0.0,0.0,0.0
MF8,17,protenix_v2,0.9559018015861512,0.9657657742500304,0.9534357786178588,94.79005432128906,0.5450536608695984,0.0,0.0,0.0
MF8,18,protenix_v2,0.9563954472541808,0.965811550617218,0.9540413618087769,94.79344940185548,0.5448720455169678,0.0,0.0,0.0
MF8,19,protenix_v2,0.9553194046020508,0.9658005237579346,0.9526991248130798,94.78873443603516,0.5427257418632507,0.0,0.0,0.0
08J,0,protenix_v2,0.9491859078407288,0.9572011828422546,0.9471821188926696,93.57708740234376,0.5486811995506287,0.0,0.0,0.0
08J,1,protenix_v2,0.9501996040344238,0.957298457622528,0.9484248757362366,93.57750701904295,0.5464262962341309,0.0,0.0,0.0
08J,2,protenix_v2,0.9492564797401428,0.957382321357727,0.947225034236908,93.57506561279295,0.546589732170105,0.0,0.0,0.0
08J,3,protenix_v2,0.947698175907135,0.9570509791374208,0.9453599452972412,93.56004333496094,0.5511051416397095,0.0,0.0,0.0
08J,4,protenix_v2,0.9505678415298462,0.9577080011367798,0.9487828016281128,93.5737075805664,0.5459462404251099,0.0,0.0,0.0
08J,5,protenix_v2,0.9497958421707152,0.9576053619384766,0.9478434324264526,93.5693588256836,0.5497068762779236,0.0,0.0,0.0
08J,6,protenix_v2,0.9481263160705566,0.9571921825408936,0.9458598494529724,93.56736755371094,0.5489156246185303,0.0,0.0,0.0
08J,7,protenix_v2,0.9487184286117554,0.9572643637657166,0.9465819597244264,93.57141876220705,0.546514630317688,0.0,0.0,0.0
08J,8,protenix_v2,0.9491419792175292,0.9574071168899536,0.9470757246017456,93.5732421875,0.5461660623550415,0.0,0.0,0.0
08J,9,protenix_v2,0.9496353268623352,0.9573788046836852,0.9476994276046752,93.56105041503906,0.5487133264541626,0.0,0.0,0.0
08J,10,protenix_v2,0.949909508228302,0.957228183746338,0.9480798244476318,93.57666778564452,0.5485014915466309,0.0,0.0,0.0
08J,11,protenix_v2,0.9505701065063475,0.9577072858810424,0.9487857222557068,93.55738067626952,0.5487672686576843,0.0,0.0,0.0
08J,12,protenix_v2,0.949947953224182,0.95760178565979,0.9480345249176024,93.5727767944336,0.5484172105789185,0.0,0.0,0.0
08J,13,protenix_v2,0.9480913281440736,0.9567343592643738,0.945930540561676,93.51323699951172,0.5491136312484741,0.0,0.0,0.0
08J,14,protenix_v2,0.9505867958068848,0.9576777815818788,0.9488140344619752,93.57390594482422,0.5465988516807556,0.0,0.0,0.0
