ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
MYT,9,protenix_v2,0.9769537448883056,0.9613577127456664,0.9808527827262878,94.00291442871094,0.4838807880878448,0.0,0.0,0.0
MYT,10,protenix_v2,0.9770311713218688,0.9616104364395142,0.9808863401412964,93.98719787597656,0.4836667776107788,0.0,0.0,0.0
MYT,11,protenix_v2,0.977176070213318,0.961641013622284,0.9810597896575928,93.99649047851562,0.4834001660346985,0.0,0.0,0.0
MYT,12,protenix_v2,0.9770122170448304,0.9614627957344056,0.9808995723724364,94.00031280517578,0.4840511679649353,0.0,0.0,0.0
MYT,13,protenix_v2,0.9768625497817992,0.9612603783607484,0.9807630777359008,94.00616455078124,0.4834640920162201,0.0,0.0,0.0
MYT,14,protenix_v2,0.9770077466964722,0.9613497257232666,0.9809221625328064,94.00164031982422,0.4837319552898407,0.0,0.0,0.0
MYT,15,protenix_v2,0.97714501619339,0.9615155458450316,0.9810523390769958,93.99652099609376,0.4832987785339355,0.0,0.0,0.0
MYT,16,protenix_v2,0.9768800735473632,0.961432933807373,0.980741798877716,93.99675750732422,0.4841025173664093,0.0,0.0,0.0
MYT,17,protenix_v2,0.977078378200531,0.9615352749824524,0.9809641242027284,93.99732208251952,0.4831818640232086,0.0,0.0,0.0
MYT,18,protenix_v2,0.9771372675895692,0.9614657163619996,0.9810550808906556,93.99996948242188,0.4828903675079345,0.0,0.0,0.0
MYT,19,protenix_v2,0.9769216179847716,0.96172696352005,0.980720281600952,93.98982238769533,0.4842794239521026,0.0,0.0,0.0
D7M,0,protenix_v2,0.9688596725463868,0.9613931179046632,0.9707263112068176,93.82516479492188,0.4645519852638244,0.0,0.0,0.0
D7M,1,protenix_v2,0.9685352444648744,0.9611123204231262,0.9703909754753112,93.8152084350586,0.4655794203281402,0.0,0.0,0.0
D7M,2,protenix_v2,0.9682896733283995,0.9608054757118224,0.970160722732544,93.8191375732422,0.4682977497577667,0.0,0.0,0.0
D7M,3,protenix_v2,0.9687111377716064,0.9611156582832336,0.970609962940216,93.8204574584961,0.4652006030082702,0.0,0.0,0.0
D7M,4,protenix_v2,0.9684640169143676,0.9612998962402344,0.9702550172805786,93.8140640258789,0.4656994342803955,0.0,0.0,0.0
D7M,5,protenix_v2,0.9693747162818908,0.9616272449493408,0.9713115692138672,93.8288803100586,0.4622040688991546,0.0,0.0,0.0
D7M,6,protenix_v2,0.9681893587112428,0.9611055254936218,0.9699603319168092,93.81769561767578,0.4667377173900604,0.0,0.0,0.0
D7M,7,protenix_v2,0.969105899333954,0.961520254611969,0.9710022807121276,93.83074951171876,0.4625595808029175,0.0,0.0,0.0
D7M,8,protenix_v2,0.96923166513443,0.9613806009292604,0.9711943864822388,93.83090209960938,0.464452862739563,0.0,0.0,0.0
D7M,9,protenix_v2,0.9690915942192078,0.9613680839538574,0.9710224866867064,93.8262176513672,0.4647268056869507,0.0,0.0,0.0
D7M,10,protenix_v2,0.9685420393943788,0.9611776471138,0.9703831076622008,93.81327056884766,0.4652937352657318,0.0,0.0,0.0
D7M,11,protenix_v2,0.9682959914207458,0.9611784815788268,0.9700753092765808,93.81757354736328,0.4659381508827209,0.0,0.0,0.0
D7M,12,protenix_v2,0.9686852097511292,0.9611808061599731,0.9705612659454346,93.81739807128906,0.4648721814155578,0.0,0.0,0.0
D7M,13,protenix_v2,0.9691475033760072,0.9614464044570924,0.9710727334022522,93.82731628417967,0.4625863432884216,0.0,0.0,0.0
D7M,14,protenix_v2,0.9690662026405334,0.96142578125,0.9709762930870056,93.82758331298828,0.4642956852912903,0.0,0.0,0.0
D7M,15,protenix_v2,0.9686242938041688,0.9613311290740968,0.9704475402832032,93.81273651123048,0.465315043926239,0.0,0.0,0.0
D7M,16,protenix_v2,0.9690210223197936,0.961316704750061,0.9709470272064208,93.82769775390624,0.4646517038345337,0.0,0.0,0.0
D7M,17,protenix_v2,0.9685671329498292,0.9610540866851808,0.9704453349113464,93.8179931640625,0.4652446508407593,0.0,0.0,0.0
D7M,18,protenix_v2,0.9693737030029296,0.9617125988006592,0.9712889790534972,93.8242645263672,0.4621014297008514,0.0,0.0,0.0
D7M,19,protenix_v2,0.9683073163032532,0.9610444903373718,0.9701229929924012,93.80805206298828,0.4680399000644684,0.0,0.0,0.0
D7Y,0,protenix_v2,0.972007691860199,0.9620879888534546,0.9744875431060792,94.0802230834961,0.4548505544662475,0.0,0.0,0.0
D7Y,1,protenix_v2,0.9721740484237672,0.9622706174850464,0.9746499061584472,94.07469940185548,0.4540943801403045,0.0,0.0,0.0
D7Y,2,protenix_v2,0.9719754457473756,0.9622519612312316,0.9744063019752502,94.07911682128906,0.4552643895149231,0.0,0.0,0.0
D7Y,3,protenix_v2,0.97209370136261,0.96227365732193,0.974548637866974,94.08020782470705,0.4524113833904266,0.0,0.0,0.0
D7Y,4,protenix_v2,0.972004771232605,0.962238073348999,0.974446415901184,94.07567596435548,0.454319030046463,0.0,0.0,0.0
D7Y,5,protenix_v2,0.972034752368927,0.9622304439544678,0.9744857549667358,94.07513427734376,0.4543754458427429,0.0,0.0,0.0
D7Y,6,protenix_v2,0.97203928232193,0.9620987772941588,0.9745243787765504,94.08091735839844,0.4545091688632965,0.0,0.0,0.0
D7Y,7,protenix_v2,0.9721177816390992,0.9621665477752686,0.9746055603027344,94.0731201171875,0.4541503190994262,0.0,0.0,0.0
D7Y,8,protenix_v2,0.972202479839325,0.9621254205703736,0.9747217297554016,94.07980346679688,0.4546093642711639,0.0,0.0,0.0
D7Y,9,protenix_v2,0.9720911979675292,0.962274730205536,0.9745453000068665,94.07260131835938,0.4540319144725799,0.0,0.0,0.0
D7Y,10,protenix_v2,0.9718537926673888,0.9620546698570251,0.9743035435676576,94.08123779296876,0.4550119042396545,0.0,0.0,0.0
D7Y,11,protenix_v2,0.9720763564109802,0.961616039276123,0.9746914505958556,94.08958435058594,0.4527082443237304,0.0,0.0,0.0
D7Y,12,protenix_v2,0.972140908241272,0.9622921943664552,0.9746030569076538,94.0784149169922,0.452261745929718,0.0,0.0,0.0
D7Y,13,protenix_v2,0.9720383882522584,0.9621267914772034,0.9745162725448608,94.07797241210938,0.4544289708137512,0.0,0.0,0.0
D7Y,14,protenix_v2,0.9721336364746094,0.9620929956436156,0.9746437072753906,94.08355712890624,0.4526117444038391,0.0,0.0,0.0
D7Y,15,protenix_v2,0.971959352493286,0.962039351463318,0.9744393229484558,94.08171844482422,0.4542872905731201,0.0,0.0,0.0
D7Y,16,protenix_v2,0.972018837928772,0.9622783660888672,0.9744539260864258,94.0734405517578,0.4545788168907165,0.0,0.0,0.0
D7Y,17,protenix_v2,0.9720795154571532,0.9622058272361756,0.9745479226112366,94.07920837402344,0.4544550776481628,0.0,0.0,0.0
D7Y,18,protenix_v2,0.9719808101654052,0.962264120578766,0.9744099378585817,94.07213592529295,0.454815000295639,0.0,0.0,0.0
D7Y,19,protenix_v2,0.9723357558250428,0.9623649716377258,0.9748284220695496,94.07106018066406,0.4537590742111206,0.0,0.0,0.0
D81,0,protenix_v2,0.9567729234695436,0.95660400390625,0.9568151831626892,93.3656234741211,0.5156200528144836,0.0,0.0,0.0
D81,1,protenix_v2,0.9578944444656372,0.9569033980369568,0.9581422209739684,93.39292907714844,0.5117163062095642,0.0,0.0,0.0
D81,2,protenix_v2,0.9564604759216307,0.9566325545310974,0.956417441368103,93.37632751464844,0.5166022181510925,0.0,0.0,0.0
D81,3,protenix_v2,0.9582021236419678,0.9569975137710572,0.958503246307373,93.38813018798828,0.5118822455406189,0.0,0.0,0.0
D81,4,protenix_v2,0.956807017326355,0.956566035747528,0.9568672776222228,93.37535858154295,0.5154733657836914,0.0,0.0,0.0
D81,5,protenix_v2,0.9575239419937134,0.956727147102356,0.957723081111908,93.3790054321289,0.5139448642730713,0.0,0.0,0.0
D81,6,protenix_v2,0.957684338092804,0.9567134976387024,0.9579269886016846,93.39476013183594,0.5135186314582825,0.0,0.0,0.0
D81,7,protenix_v2,0.9569778442382812,0.9570015072822572,0.9569719433784484,93.3834457397461,0.5130196213722229,0.0,0.0,0.0
D81,8,protenix_v2,0.9574856758117676,0.9559831619262696,0.957861304283142,93.3744888305664,0.5143919587135315,0.0,0.0,0.0
D81,9,protenix_v2,0.9570925235748292,0.9565324783325196,0.9572325348854064,93.36407470703124,0.5155972242355347,0.0,0.0,0.0
D81,10,protenix_v2,0.9573023319244384,0.9565377235412598,0.9574934840202332,93.37056732177734,0.5154958963394165,0.0,0.0,0.0
D81,11,protenix_v2,0.9584048390388488,0.956678032875061,0.9588364958763124,93.37391662597656,0.5138951539993286,0.0,0.0,0.0
D81,12,protenix_v2,0.956745445728302,0.9564188122749328,0.9568271040916444,93.37084197998048,0.5161190629005432,0.0,0.0,0.0
D81,13,protenix_v2,0.9581916332244872,0.9568105936050416,0.9585368633270264,93.37576293945312,0.51429283618927,0.0,0.0,0.0
D81,14,protenix_v2,0.9580442905426024,0.9565524458885192,0.9584171772003174,93.37598419189452,0.5145776271820068,0.0,0.0,0.0
D81,15,protenix_v2,0.9576654434204102,0.9564236402511596,0.9579759240150452,93.37884521484376,0.5186318755149841,0.0,0.0,0.0
D81,16,protenix_v2,0.9570592641830444,0.9564974904060364,0.9571996927261353,93.37323760986328,0.5155093669891357,0.0,0.0,0.0
D81,17,protenix_v2,0.9578890800476074,0.956543505191803,0.9582254886627196,93.36067962646484,0.51512610912323,0.0,0.0,0.0
D81,18,protenix_v2,0.9585028290748596,0.957195520401001,0.9588296413421632,93.3860321044922,0.5112822651863098,0.0,0.0,0.0
D81,19,protenix_v2,0.957327663898468,0.9570795893669128,0.9573896527290344,93.38800048828124,0.5131709575653076,0.0,0.0,0.0
DEJ,0,protenix_v2,0.954458713531494,0.9585626125335692,0.9534326791763306,93.60760498046876,0.5314772129058838,0.0,0.0,0.0
DEJ,1,protenix_v2,0.9564666748046876,0.9584535956382751,0.9559699296951294,93.60079956054688,0.5285959839820862,0.0,0.0,0.0
DEJ,2,protenix_v2,0.9557253122329712,0.9583660960197448,0.955065131187439,93.6027374267578,0.5320166349411011,0.0,0.0,0.0
DEJ,3,protenix_v2,0.956187665462494,0.9582484364509584,0.9556724429130554,93.60881042480467,0.5291125178337097,0.0,0.0,0.0
DEJ,4,protenix_v2,0.9546868205070496,0.958875298500061,0.9536396861076356,93.60506439208984,0.5299481749534607,0.0,0.0,0.0
DEJ,5,protenix_v2,0.9559720754623412,0.9583744406700134,0.9553714990615844,93.60316467285156,0.5285695791244507,0.0,0.0,0.0
DEJ,6,protenix_v2,0.954570472240448,0.9583339691162108,0.9536296129226683,93.60274505615234,0.5315157771110535,0.0,0.0,0.0
DEJ,7,protenix_v2,0.9550990462303162,0.9588715434074402,0.9541559219360352,93.60579681396484,0.5284029245376587,0.0,0.0,0.0
DEJ,8,protenix_v2,0.9564296007156372,0.9585980772972108,0.9558874368667604,93.58625793457033,0.5293755531311035,0.0,0.0,0.0
DEJ,9,protenix_v2,0.9519668817520142,0.9584458470344543,0.9503471255302428,93.59169006347656,0.536907434463501,0.0,0.0,0.0
DEJ,10,protenix_v2,0.9534059762954712,0.9584267139434814,0.952150821685791,93.58808135986328,0.5343723893165588,0.0,0.0,0.0
DEJ,11,protenix_v2,0.9555584788322448,0.9582006931304932,0.9548978805541992,93.60504150390624,0.5285087823867798,0.0,0.0,0.0
DEJ,12,protenix_v2,0.9556024670600892,0.958700716495514,0.9548279047012328,93.59258270263672,0.528714120388031,0.0,0.0,0.0
DEJ,13,protenix_v2,0.9553558826446532,0.9584556221961976,0.9545809626579284,93.60353088378906,0.5289883613586426,0.0,0.0,0.0
DEJ,14,protenix_v2,0.956119179725647,0.9582725167274476,0.9555808305740356,93.59947204589844,0.5299038290977478,0.0,0.0,0.0
DEJ,15,protenix_v2,0.9564857482910156,0.9584596753120422,0.9559922218322754,93.59881591796876,0.5287227034568787,0.0,0.0,0.0
DEJ,16,protenix_v2,0.9563740491867064,0.9582967758178712,0.955893337726593,93.6076202392578,0.5284223556518555,0.0,0.0,0.0
DEJ,17,protenix_v2,0.9566107988357544,0.9584221243858336,0.9561579823493958,93.59976959228516,0.5284632444381714,0.0,0.0,0.0
DEJ,18,protenix_v2,0.9547775983810424,0.9585167169570924,0.9538427591323853,93.59571075439452,0.5306085348129272,0.0,0.0,0.0
DEJ,19,protenix_v2,0.9524154663085938,0.9579975605010986,0.9510198831558228,93.5960693359375,0.5368880033493042,0.0,0.0,0.0
NXR,0,protenix_v2,0.9619832634925842,0.9529420137405396,0.9642435312271118,92.942626953125,0.5640501379966736,0.0,0.0,0.0
NXR,1,protenix_v2,0.9625434279441832,0.9535523653030396,0.964791178703308,92.94281768798828,0.5625706911087036,0.0,0.0,0.0
NXR,2,protenix_v2,0.9618914127349854,0.9531285762786864,0.96408212184906,92.89994049072266,0.5645961165428162,0.0,0.0,0.0
NXR,3,protenix_v2,0.9620590209960938,0.9533278346061708,0.9642417430877686,92.9421615600586,0.5643771290779114,0.0,0.0,0.0
NXR,4,protenix_v2,0.9618642926216124,0.953096330165863,0.9640562534332277,92.90430450439452,0.5655533075332642,0.0,0.0,0.0
NXR,5,protenix_v2,0.9619258046150208,0.9532635807991028,0.9640913009643556,92.94373321533205,0.5647411942481995,0.0,0.0,0.0
NXR,6,protenix_v2,0.962228298187256,0.953235924243927,0.9644763469696044,92.953369140625,0.5634859204292297,0.0,0.0,0.0
NXR,7,protenix_v2,0.9621390104293824,0.9536228775978088,0.9642680287361144,92.9530029296875,0.5619271993637085,0.0,0.0,0.0
NXR,8,protenix_v2,0.962114691734314,0.953209102153778,0.9643410444259644,92.93943786621094,0.5653868913650513,0.0,0.0,0.0
NXR,9,protenix_v2,0.9623696804046632,0.9535859823226928,0.9645655751228333,92.9508285522461,0.5617428421974182,0.0,0.0,0.0
NXR,10,protenix_v2,0.9622601866722108,0.9533189535140992,0.9644954800605774,92.94300079345705,0.564188539981842,0.0,0.0,0.0
NXR,11,protenix_v2,0.9620760679244996,0.953441321849823,0.9642347693443298,92.9456558227539,0.563948392868042,0.0,0.0,0.0
NXR,12,protenix_v2,0.961661458015442,0.95322185754776,0.9637713432312012,92.95159149169922,0.5635538697242737,0.0,0.0,0.0
NXR,13,protenix_v2,0.962144136428833,0.953704297542572,0.9642540812492372,92.95333862304688,0.5617189407348633,0.0,0.0,0.0
NXR,14,protenix_v2,0.9622905254364014,0.9534101486206056,0.9645105600357056,92.9430694580078,0.563231885433197,0.0,0.0,0.0
NXR,15,protenix_v2,0.9614437222480774,0.9532570838928224,0.96349036693573,92.94112396240234,0.5652891993522644,0.0,0.0,0.0
NXR,16,protenix_v2,0.9620349407196044,0.9531835317611694,0.9642478227615356,92.94232177734376,0.5647261738777161,0.0,0.0,0.0
NXR,17,protenix_v2,0.954288363456726,0.9515036344528198,0.9549845457077026,92.90473175048828,0.5933871865272522,0.0,0.0,0.0
NXR,18,protenix_v2,0.9615317583084106,0.9533483982086182,0.9635776281356812,92.9349136352539,0.5647696256637573,0.0,0.0,0.0
NXR,19,protenix_v2,0.9615514874458312,0.9532750248908995,0.9636206030845642,92.8871841430664,0.5658020377159119,0.0,0.0,0.0
NYF,0,protenix_v2,0.9688663482666016,0.9581437706947328,0.9715469479560852,93.26541137695312,0.5236641764640808,0.0,0.0,0.0
NYF,1,protenix_v2,0.9683079123497008,0.9577630758285522,0.970944046974182,93.24009704589844,0.5265904068946838,0.0,0.0,0.0
NYF,2,protenix_v2,0.9684087634086608,0.9578691720962524,0.971043586730957,93.197998046875,0.5271708369255066,0.0,0.0,0.0
NYF,3,protenix_v2,0.9687378406524658,0.958049178123474,0.9714099764823914,93.24195098876952,0.5252276659011841,0.0,0.0,0.0
NYF,4,protenix_v2,0.9688364267349244,0.957936942577362,0.9715612530708312,93.24004364013672,0.5259156227111816,0.0,0.0,0.0
NYF,5,protenix_v2,0.968433916568756,0.9579390287399292,0.971057653427124,93.24577331542967,0.5266854763031006,0.0,0.0,0.0
NYF,6,protenix_v2,0.9684511423110962,0.9578824639320374,0.9710932970046996,93.24188232421876,0.5264755487442017,0.0,0.0,0.0
NYF,7,protenix_v2,0.9688982963562012,0.958116352558136,0.971593737602234,93.2454071044922,0.524975061416626,0.0,0.0,0.0
NYF,8,protenix_v2,0.9690607786178588,0.9581817388534546,0.97178053855896,93.2506332397461,0.5237399339675903,0.0,0.0,0.0
NYF,9,protenix_v2,0.9683253169059752,0.9577544927597046,0.9709680080413818,93.26432800292967,0.5261459946632385,0.0,0.0,0.0
NYF,10,protenix_v2,0.9685730934143066,0.9577162265777588,0.9712873101234436,93.20240783691406,0.526420533657074,0.0,0.0,0.0
NYF,11,protenix_v2,0.9682900309562684,0.9578680396080016,0.9708954691886902,93.24867248535156,0.527031660079956,0.0,0.0,0.0
NYF,12,protenix_v2,0.9689445495605468,0.9579728245735168,0.9716874957084656,93.2431869506836,0.525759756565094,0.0,0.0,0.0
NYF,13,protenix_v2,0.9684300422668456,0.9580072164535522,0.9710357189178468,93.24420928955078,0.5269883871078491,0.0,0.0,0.0
NYF,14,protenix_v2,0.9690198302268982,0.9579989314079284,0.9717750549316406,93.25023651123048,0.523932158946991,0.0,0.0,0.0
NYF,15,protenix_v2,0.9685474634170532,0.9581215381622314,0.971153974533081,93.24131774902344,0.5261387228965759,0.0,0.0,0.0
NYF,16,protenix_v2,0.9686909914016724,0.957970142364502,0.9713712334632874,93.24015045166016,0.5259977579116821,0.0,0.0,0.0
NYF,17,protenix_v2,0.968469500541687,0.9580700993537904,0.9710693359375,93.24371337890624,0.5268722772598267,0.0,0.0,0.0
NYF,18,protenix_v2,0.9685735702514648,0.9578837156295776,0.971246063709259,93.25188446044922,0.5259262919425964,0.0,0.0,0.0
NYF,19,protenix_v2,0.9685444831848145,0.9579452276229858,0.9711942672729492,93.24527740478516,0.5265938639640808,0.0,0.0,0.0
PG0,0,protenix_v2,0.9377205967903136,0.9515570402145386,0.934261441230774,93.6014175415039,0.5367422699928284,0.0,0.0,0.0
PG0,1,protenix_v2,0.9375025629997252,0.9515703320503236,0.9339856505393982,93.60490417480467,0.5378353595733643,0.0,0.0,0.0
PG0,2,protenix_v2,0.9368239045143129,0.9505468606948853,0.9333931803703308,93.58450317382812,0.5433529019355774,0.0,0.0,0.0
PG0,3,protenix_v2,0.9379442930221558,0.9516997933387756,0.9345053434371948,93.61312866210938,0.5368552803993225,0.0,0.0,0.0
PG0,4,protenix_v2,0.9379894137382508,0.9517183303833008,0.9345571398735046,93.60578155517578,0.5372903943061829,0.0,0.0,0.0
PG0,5,protenix_v2,0.9377599358558656,0.9515288472175598,0.934317708015442,93.61122131347656,0.5362023115158081,0.0,0.0,0.0
PG0,6,protenix_v2,0.9374046325683594,0.9511605501174928,0.9339656233787536,93.59031677246094,0.545529842376709,0.0,0.0,0.0
PG0,7,protenix_v2,0.936931312084198,0.9509001970291138,0.933439075946808,93.60358428955078,0.5385763049125671,0.0,0.0,0.0
PG0,8,protenix_v2,0.9379020929336548,0.9516504406929016,0.934464991092682,93.5996322631836,0.536649227142334,0.0,0.0,0.0
PG0,9,protenix_v2,0.9367206692695618,0.950445830821991,0.933289349079132,93.60565185546876,0.5278142690658569,0.0,0.0,0.0
PG0,10,protenix_v2,0.9364997148513794,0.9502338767051696,0.9330661296844482,93.61534118652344,0.5271134376525879,0.0,0.0,0.0
PG0,11,protenix_v2,0.9379260540008544,0.9515939354896544,0.9345090985298156,93.61185455322266,0.5369594693183899,0.0,0.0,0.0
PG0,12,protenix_v2,0.9380808472633362,0.9518733620643616,0.9346327185630798,93.6037368774414,0.5369855165481567,0.0,0.0,0.0
PG0,13,protenix_v2,0.938367247581482,0.9519787430763244,0.93496435880661,93.60263061523438,0.5367799401283264,0.0,0.0,0.0
PG0,14,protenix_v2,0.9377083778381348,0.9515495300292968,0.9342480897903442,93.61970520019533,0.537406325340271,0.0,0.0,0.0
PG0,15,protenix_v2,0.9379574060440063,0.9517629146575928,0.9345059394836426,93.59681701660156,0.5362261533737183,0.0,0.0,0.0
PG0,16,protenix_v2,0.9381211996078492,0.9518963694572448,0.9346774220466614,93.60539245605467,0.5360975861549377,0.0,0.0,0.0
PG0,17,protenix_v2,0.9367130398750304,0.9502955675125122,0.9333173632621764,93.59016418457033,0.5269172191619873,0.0,0.0,0.0
PG0,18,protenix_v2,0.9367883205413818,0.9504917860031128,0.9333624839782716,93.60541534423828,0.5271844863891602,0.0,0.0,0.0
PG0,19,protenix_v2,0.9381520748138428,0.9518194794654846,0.9347352385520936,93.6025619506836,0.536099374294281,0.0,0.0,0.0
PG4,0,protenix_v2,0.951493799686432,0.9567599892616272,0.9501772522926332,93.7568359375,0.5548566579818726,0.0,0.0,0.0
PG4,1,protenix_v2,0.9528254270553588,0.9569183588027954,0.9518021941184998,93.75076293945312,0.5523646473884583,0.0,0.0,0.0
PG4,2,protenix_v2,0.9532114267349244,0.9567025899887084,0.9523386359214784,93.75584411621094,0.5519961714744568,0.0,0.0,0.0
PG4,3,protenix_v2,0.9529500603675842,0.9567269086837769,0.9520058035850524,93.75204467773438,0.5544036030769348,0.0,0.0,0.0
PG4,4,protenix_v2,0.952332079410553,0.9567325115203856,0.9512319564819336,93.760009765625,0.5517464280128479,0.0,0.0,0.0
PG4,5,protenix_v2,0.952646017074585,0.9570537209510804,0.9515441060066224,93.7510986328125,0.5524317026138306,0.0,0.0,0.0
PG4,6,protenix_v2,0.9515329003334044,0.9568703174591064,0.950198531150818,93.73548126220705,0.5552399754524231,0.0,0.0,0.0
PG4,7,protenix_v2,0.9518979787826538,0.9567838311195374,0.9506765007972716,93.75350189208984,0.5541672706604004,0.0,0.0,0.0
PG4,8,protenix_v2,0.9526010155677797,0.95697420835495,0.9515076875686646,93.74302673339844,0.5549958348274231,0.0,0.0,0.0
PG4,9,protenix_v2,0.9528266191482544,0.956862449645996,0.9518176317214966,93.75807189941406,0.5513842105865479,0.0,0.0,0.0
PG4,10,protenix_v2,0.9514856934547424,0.95683491230011,0.9501484036445618,93.75320434570312,0.5549529790878296,0.0,0.0,0.0
